item_name,category_name,records_json
布依族勒尤,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""贵州省贞丰县"", ""保护单位"": ""贞丰县文化馆""}, {""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""贵州省兴义市"", ""保护单位"": ""兴义市文化馆""}, {""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""贵州省镇宁布依族苗族自治县"", ""保护单位"": ""镇宁布依族苗族自治县文化馆""}]"
藏族扎木聂弹唱,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""青海省海南藏族自治州"", ""保护单位"": ""海南藏族自治州文化馆（海南藏族自治州非物质文化遗产传承保护中心）""}]"
工布扎念博咚,传统音乐,"[{""公布时间"": ""2021(第五批)"", ""申报地区或单位"": ""西藏自治区林芝市"", ""保护单位"": ""林芝市巴宜区文化和旅游局""}]"
哈萨克族冬布拉艺术,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""新疆维吾尔自治区伊犁哈萨克自治州"", ""保护单位"": ""伊犁哈萨克自治州文化艺术研究所""}]"
柯尔克孜族库姆孜艺术,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""新疆维吾尔自治区克孜勒苏柯尔克孜自治州"", ""保护单位"": ""阿合奇县玛纳斯研究中心""}, {""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""新疆维吾尔自治区乌恰县"", ""保护单位"": ""乌恰县文化馆""}]"
蒙古族绰尔,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""新疆维吾尔自治区阿勒泰地区"", ""保护单位"": ""阿勒泰市文化馆（阿勒泰市非物质文化遗产保护中心、阿勒泰市美术馆）""}]"
黎族竹木器乐,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""海南省保亭黎族苗族自治县"", ""保护单位"": ""保亭黎族苗族自治县文化馆""}, {""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""海南省五指山市"", ""保护单位"": ""五指山市文化馆""}]"
口弦音乐,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""四川省布拖县"", ""保护单位"": ""布拖县文化馆""}, {""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""四川省北川羌族自治县"", ""保护单位"": ""北川羌族自治县文化馆""}]"
吟诵调（常州吟诵）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""江苏省常州市"", ""保护单位"": ""常州市文化馆""}]"
佛教音乐（天宁寺梵呗唱诵）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""江苏省常州市"", ""保护单位"": ""常州天宁禅寺""}]"
佛教音乐（鱼山梵呗）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山东省东阿县"", ""保护单位"": ""聊城市鱼山梵呗非物质文化遗产保护传承中心""}]"
佛教音乐（大相国寺梵乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""河南省开封市"", ""保护单位"": ""开封大相国寺""}]"
佛教音乐（直孔噶举派音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""西藏自治区墨竹工卡县"", ""保护单位"": ""西藏拉萨市墨竹工卡县直孔替寺管理委员会""}]"
佛教音乐（拉卜楞寺佛殿音乐道得尔）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""甘肃省夏河县"", ""保护单位"": ""夏河县拉卜楞寺院管理委员会""}]"
佛教音乐（青海藏族唱经调）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""青海省兴海县"", ""保护单位"": ""兴海县文化馆""}]"
佛教音乐（北武当庙寺庙音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""宁夏回族自治区平罗县"", ""保护单位"": ""平罗县文化馆""}]"
佛教音乐（楞严寺寺庙音乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""山西省左云县"", ""保护单位"": ""左云县文化馆""}]"
佛教音乐（塔尔寺花架音乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""青海省湟中县"", ""保护单位"": ""青海省湟中县塔尔寺管理委员会""}]"
佛教音乐（觉囊梵音）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""四川省壤塘县"", ""保护单位"": ""壤塘县藏洼寺寺庙管理委员会""}]"
佛教音乐（洋县佛教音乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""陕西省洋县"", ""保护单位"": ""洋县文化馆""}]"
佛教音乐（金山寺水陆法会仪式音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""江苏省镇江市"", ""保护单位"": ""镇江金山江天禅寺""}]"
佛教音乐（雄色寺绝鲁）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""西藏自治区曲水县"", ""保护单位"": ""曲水县文化和旅游局（曲水县文物局）""}]"
道教音乐（广宗太平道乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""河北省广宗县"", ""保护单位"": ""广宗县文化馆""}]"
道教音乐（恒山道乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山西省阳高县"", ""保护单位"": ""阳高县文化馆""}]"
道教音乐（上海道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""上海市道教协会"", ""保护单位"": ""上海市道教协会""}]"
道教音乐（无锡道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""江苏省无锡市"", ""保护单位"": ""无锡市道教协会""}]"
道教音乐（齐云山道场音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""安徽省休宁县"", ""保护单位"": ""休宁县齐云山道教协会""}]"
道教音乐（崂山道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山东省青岛市崂山区"", ""保护单位"": ""青岛崂山太清宫""}]"
道教音乐（泰山道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山东省泰安市"", ""保护单位"": ""泰安市道教协会""}]"
道教音乐（胶东全真道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山东省烟台市"", ""保护单位"": ""烟台市文化馆（烟台市非物质文化遗产保护中心、烟台大剧院运营监督管理服务中心）""}]"
道教音乐（腊山道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""山东省东平县"", ""保护单位"": ""东平县非物质文化遗产保护协会""}]"
道教音乐（海南斋醮科仪音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""海南省定安县"", ""保护单位"": ""定安县文化发展中心""}]"
道教音乐（成都道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""四川省成都市"", ""保护单位"": ""成都市道教协会""}]"
道教音乐（白云山道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""陕西省佳县"", ""保护单位"": ""佳县文化馆（佳县公共文化活动中心、佳县文艺创作研究室）""}]"
道教音乐（清水道教音乐）,传统音乐,"[{""公布时间"": ""2008(第二批)"", ""申报地区或单位"": ""甘肃省清水县"", ""保护单位"": ""清水县文化馆""}]"
道教音乐（东岳观道教音乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""浙江省平阳县"", ""保护单位"": ""平阳县非物质文化遗产保护中心""}]"
道教音乐（澳门道教科仪音乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""澳门特别行政区"", ""保护单位"": ""澳门道教协会""}]"
道教音乐（花张蒙道教音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""河北省定州市"", ""保护单位"": ""定州市文化馆""}]"
道教音乐（茅山道教音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""江苏省句容市"", ""保护单位"": ""句容市茅山道院""}]"
道教音乐（苍南正一派科仪音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""浙江省苍南县"", ""保护单位"": ""苍南县玉音乐团""}]"
道教音乐（龙虎山正一天师道道教音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""江西省鹰潭市"", ""保护单位"": ""鹰潭市道文化研究会""}]"
道教音乐（全真道堂科仪音乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""香港特别行政区"", ""保护单位"": ""蓬瀛仙馆""}]"
凤阳民歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""安徽省滁州市"", ""保护单位"": ""凤阳县文化馆""}]"
九江山歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""江西省九江县"", ""保护单位"": ""九江市柴桑区文化馆""}]"
利川灯歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""湖北省利川市"", ""保护单位"": ""利川市文化旅游事业发展中心""}]"
天门民歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""湖北省天门市"", ""保护单位"": ""天门市群众艺术馆""}]"
临高渔歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""海南省临高县"", ""保护单位"": ""临高县文化馆""}]"
弥渡民歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""云南省弥渡县"", ""保护单位"": ""弥渡县文化馆""}]"
青海汉族民间小调,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""青海省西宁市"", ""保护单位"": ""西宁市文化馆""}]"
阿里郎,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""吉林省延边朝鲜族自治州"", ""保护单位"": ""延边文化艺术研究中心（延边非物质文化遗产保护中心）""}]"
哈萨克族民歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""新疆维吾尔自治区伊犁哈萨克自治州"", ""保护单位"": ""伊犁哈萨克自治州文化艺术研究所""}]"
塔吉克族民歌,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""新疆维吾尔自治区塔什库尔干塔吉克自治县"", ""保护单位"": ""新疆塔什库尔干塔吉克自治县文化馆""}]"
茅山号子,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""江苏省兴化市"", ""保护单位"": ""兴化市关注文化传播中心""}]"
弦索乐（菏泽弦索乐）,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""山东省菏泽市"", ""保护单位"": ""菏泽市文化馆""}]"
纳西族白沙细乐,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""云南省丽江市古城区"", ""保护单位"": ""古城区非物质文化遗产保护管理中心""}]"
伽倻琴艺术,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""吉林省延吉市"", ""保护单位"": ""延边文化艺术研究中心（延边非物质文化遗产保护中心）""}]"
京族独弦琴艺术,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""广西壮族自治区东兴市"", ""保护单位"": ""东兴市文化馆""}]"
哈萨克族库布孜,传统音乐,"[{""公布时间"": ""2011(第三批)"", ""申报地区或单位"": ""新疆维吾尔自治区伊犁哈萨克自治州"", ""保护单位"": ""伊犁哈萨克自治州歌舞团""}]"
土家族民歌,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""湖南省湘西土家族苗族自治州"", ""保护单位"": ""湘西土家族苗族自治州非物质文化遗产保护中心""}, {""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""贵州省沿河土家族自治县"", ""保护单位"": ""沿河土家族自治县文化馆""}]"
渔歌（洞庭渔歌）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""湖南省岳阳市"", ""保护单位"": ""岳阳市岳阳楼区文化馆（岳阳市岳阳楼区美术馆）""}]"
渔歌（汕尾渔歌）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""广东省汕尾市"", ""保护单位"": ""汕尾市城区文化馆""}]"
渔歌（嵊泗渔歌）,传统音乐,"[{""公布时间"": ""2021(第五批)"", ""申报地区或单位"": ""浙江省舟山市嵊泗县"", ""保护单位"": ""嵊泗县文化馆""}]"
西岭山歌,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""四川省大邑县"", ""保护单位"": ""大邑县文化馆""}]"
旬阳民歌,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""陕西省旬阳县"", ""保护单位"": ""旬阳县文化馆""}]"
撒拉族民歌,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""青海省循化撒拉族自治县"", ""保护单位"": ""循化撒拉族自治县文化馆""}]"
锡伯族民歌,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""新疆维吾尔自治区察布查尔锡伯自治县"", ""保护单位"": ""察布查尔锡伯自治县文化馆""}]"
凌云壮族七十二巫调音乐,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""广西壮族自治区凌云县"", ""保护单位"": ""凌云县文化馆""}]"
毕摩音乐,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""四川省美姑县"", ""保护单位"": ""美姑县文化馆""}]"
剑川白曲,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""云南省大理白族自治州"", ""保护单位"": ""剑川县文化馆""}]"
阿斯尔,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""内蒙古自治区镶黄旗"", ""保护单位"": ""镶黄旗文体旅游事业发展中心""}]"
莆仙十音八乐,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""福建省莆田市涵江区"", ""保护单位"": ""福建省莆田市涵江区文化馆""}]"
蒙古族汗廷音乐,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""内蒙古自治区阿鲁科尔沁旗"", ""保护单位"": ""阿鲁科尔沁旗文化馆""}]"
浏阳文庙祭孔音乐,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""湖南省浏阳市"", ""保护单位"": ""浏阳市文化馆（浏阳市非物质文化遗产保护中心）""}]"
潮尔（蒙古族弓弦乐）,传统音乐,"[{""公布时间"": ""2014(第四批)"", ""申报地区或单位"": ""内蒙古自治区通辽市"", ""保护单位"": ""通辽市科尔沁潮尔协会""}]"
